ID,RSU ID,RSU Code,Hoto Date ,ID (Executed),Executed FAT (Executed),Executed HP (Executed),Hoto Item (Executed),Incremental Hoto(fibre length) (Executed)
,,,,,61,512,SER-FSDU-CFT-12F,1001
,,,,,61,512,SER-FSDU-CFT-24F,1318
,,,,,61,512,SER-FSDU-CFT-48F,633
,NP4-0-DEL-11228,NP4-0,2025-03-31,,275,2200,SER-FSDU-CFT-6F,3455
,,,,,275,2200,SER-FSDU-CFT-12F,3361
,,,,,275,2200,SER-FSDU-CFT-24F,5796
,,,,,275,2200,SER-FSDU-CFT-48F,4275
,NR0-0-DEL-11229,NR0-0,2025-01-22,,141,1128,SER-FSDU-CFT-6F,2846
,,,,,141,1128,SER-FSDU-CFT-12F,2081
,,,,,141,1128,SER-FSDU-CFT-24F,3331
,,,,,141,1128,SER-FSDU-CFT-48F,1623
,NS0-0-DEL-11230,NS0-0,2025-01-22,,190,1616,SER-FSDU-CFT-6F,2849
,,,,,190,1616,SER-FSDU-CFT-12F,2847
,,,,,190,1616,SER-FSDU-CFT-24F,5332
,,,,,190,1616,SER-FSDU-CFT-48F,1305
,NU0-0-DEL-11231,NU0-0,2025-01-22,,216,2488,SER-FSDU-CFT-6F,3905
,,,,,216,2488,SER-FSDU-CFT-12F,4224
,,,,,216,2488,SER-FSDU-CFT-24F,2773
,,,,,216,2488,SER-FSDU-CFT-48F,3821
,NX0-0-DEL-11232,NX0-0,2024-09-18,,216,1728,SER-FSDU-CFT-6F,3483
,,,,,216,1728,SER-FSDU-CFT-12F,3617
,,,,,216,1728,SER-FSDU-CFT-24F,6679
,,,,,216,1728,SER-FSDU-CFT-48F,2998
,NXS-0-DEL-11233,NXS-0,2024-03-23,,275,2360,SER-FSDU-CFT-6F,5823
,,,,,275,2360,SER-FSDU-CFT-12F,7665
,,,,,275,2360,SER-FSDU-CFT-24F,5408
,,,,,275,2360,SER-FSDU-CFT-48F,1038
,NXZ-0-DEL-11234,NXZ-0,2024-03-23,,121,1120,SER-FSDU-CFT-6F,2472
,,,,,121,1120,SER-FSDU-CFT-12F,2768
,,,,,121,1120,SER-FSDU-CFT-24F,2080
,,,,,121,1120,SER-FSDU-CFT-48F,0
,NZX-0-DEL-11235,NZX-0,2024-03-31,,309,2704,SER-FSDU-CFT-6F,8552
,,,,,309,2704,SER-FSDU-CFT-12F,6897
,,,,,309,2704,SER-FSDU-CFT-24F,5086
,,,,,309,2704,SER-FSDU-CFT-48F,931
,P1X-0-DEL-11237,P1X-0,2024-09-23,,114,912,SER-FSDU-CFT-6F,1476
,,,,,114,912,SER-FSDU-CFT-12F,2332
,,,,,114,912,SER-FSDU-CFT-24F,3135
,,,,,114,912,SER-FSDU-CFT-48F,833
,P2C-0-DEL-11238,P2C-0,2024-05-22,,86,704,SER-FSDU-CFT-6F,2317
,,,,,86,704,SER-FSDU-CFT-12F,2353
,,,,,86,704,SER-FSDU-CFT-24F,2535
,,,,,86,704,SER-FSDU-CFT-48F,0
,P2C-0-DEL-11238,P2C-0,2024-06-14,,24,192,SER-FSDU-CFT-6F,327
,,,,,24,192,SER-FSDU-CFT-12F,309
,,,,,24,192,SER-FSDU-CFT-24F,667
,,,,,24,192,SER-FSDU-CFT-48F,0
,P3E-0-DEL-11239,P3E-0,2024-03-22,,170,1440,SER-FSDU-CFT-6F,2827
,,,,,170,1440,SER-FSDU-CFT-12F,2821
,,,,,170,1440,SER-FSDU-CFT-24F,2151
,,,,,170,1440,SER-FSDU-CFT-48F,1130
,,P3E-1-0,2024-05-22,,84,680,SER-FSDU-CFT-6F,1540
,,,,,84,680,SER-FSDU-CFT-12F,1695
,,,,,84,680,SER-FSDU-CFT-24F,805
,,,,,84,680,SER-FSDU-CFT-48F,2294
,P4U-0-DEL-11240,P4U-0,2025-01-22,,146,1168,SER-FSDU-CFT-6F,3673
,,,,,146,1168,SER-FSDU-CFT-12F,1983
,,,,,146,1168,SER-FSDU-CFT-24F,2614
,,,,,146,1168,SER-FSDU-CFT-48F,2544
,P4V-0-DEL-11241,P4V-0,2024-12-23,,60,480,SER-FSDU-CFT-6F,731
,,,,,60,480,SER-FSDU-CFT-12F,941
,,,,,60,480,SER-FSDU-CFT-24F,1272
,,,,,60,480,SER-FSDU-CFT-48F,594
,PJ1-0-DEL-11242,PJ1-0,2024-02-20,,152,1784,SER-FSDU-CFT-6F,2521
,,,,,152,1784,SER-FSDU-CFT-12F,3410
,,,,,152,1784,SER-FSDU-CFT-24F,1820
,,,,,152,1784,SER-FSDU-CFT-48F,236
,PV3-0-DEL-11243,PV3-0,2025-05-21,,75,600,SER-FSDU-CFT-6F,958
,,,,,75,600,SER-FSDU-CFT-12F,772
,,,,,75,600,SER-FSDU-CFT-24F,1855
,,,,,75,600,SER-FSDU-CFT-48F,685
,R0H-0-DEL-11244,R0H-0,2024-08-22,,134,1120,SER-FSDU-CFT-6F,1701
,,,,,134,1120,SER-FSDU-CFT-12F,1296
,,,,,134,1120,SER-FSDU-CFT-24F,4118
,,,,,134,1120,SER-FSDU-CFT-48F,0
,R2P-0-DEL-11245,R2P-0,2023-10-21,,145,1208,SER-FSDU-CFT-6F,3569
,,,,,145,1208,SER-FSDU-CFT-12F,3639
,,,,,145,1208,SER-FSDU-CFT-24F,1339
,,,,,145,1208,SER-FSDU-CFT-48F,172
,,R2P-1-0,2023-11-21,,221,1872,SER-FSDU-CFT-6F,6472
,,,,,221,1872,SER-FSDU-CFT-12F,2854
,,,,,221,1872,SER-FSDU-CFT-24F,3048
,,,,,221,1872,SER-FSDU-CFT-48F,682
,R2Z-0-DEL-11246,R2Z-0,2023-11-21,,271,2352,SER-FSDU-CFT-6F,7544
,,,,,271,2352,SER-FSDU-CFT-12F,4002
,,,,,271,2352,SER-FSDU-CFT-24F,3451
,,,,,271,2352,SER-FSDU-CFT-48F,162
,R3O-0-DEL-11247,R3O-0,2023-12-21,,149,1192,SER-FSDU-CFT-6F,2910
,,,,,149,1192,SER-FSDU-CFT-12F,3257
,,,,,149,1192,SER-FSDU-CFT-24F,1675
,,,,,149,1192,SER-FSDU-CFT-48F,507
,RAP-0-DEL-11249,RAP-0,2024-01-21,,60,696,SER-FSDU-CFT-6F,1256
,,,,,60,696,SER-FSDU-CFT-12F,1247
,,,,,60,696,SER-FSDU-CFT-24F,992
,,,,,60,696,SER-FSDU-CFT-48F,393
,RAP-0-DEL-11249,RAP-0,2024-04-20,,4,56,SER-FSDU-CFT-6F,397
,,,,,4,56,SER-FSDU-CFT-12F,0
,,,,,4,56,SER-FSDU-CFT-24F,0
,,,,,4,56,SER-FSDU-CFT-48F,0
,RJ2-0-DEL-11250,RJ2-0,2023-10-21,,141,1264,SER-FSDU-CFT-6F,3621
,,,,,141,1264,SER-FSDU-CFT-12F,2210
,,,,,141,1264,SER-FSDU-CFT-24F,1046
,,,,,141,1264,SER-FSDU-CFT-48F,536
,RM0-0-DEL-11251,RM0-0,2024-07-22,,146,1288,SER-FSDU-CFT-6F,2967
,,,,,146,1288,SER-FSDU-CFT-12F,2009
,,,,,146,1288,SER-FSDU-CFT-24F,1912
,,,,,146,1288,SER-FSDU-CFT-48F,3597
,RZ4-0-DEL-11252,RZ4-0,2025-01-31,,167,1808,SER-FSDU-CFT-6F,2482
,,,,,167,1808,SER-FSDU-CFT-12F,2783
,,,,,167,1808,SER-FSDU-CFT-24F,3280
,,,,,167,1808,SER-FSDU-CFT-48F,1636
,S2L-0-DEL-11253,S2L-0,2023-11-21,,69,760,SER-FSDU-CFT-6F,1962
,,,,,69,760,SER-FSDU-CFT-12F,1329
,,,,,69,760,SER-FSDU-CFT-24F,309
,,,,,69,760,SER-FSDU-CFT-48F,0
,S2L-0-DEL-11253,S2L-0,2024-05-10,,1,8,SER-FSDU-CFT-6F,20
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,S3L-0-DEL-11254,S3L-0,2025-01-23,,158,1776,SER-FSDU-CFT-6F,2754
,,,,,158,1776,SER-FSDU-CFT-12F,2013
,,,,,158,1776,SER-FSDU-CFT-24F,2552
,,,,,158,1776,SER-FSDU-CFT-48F,3941
,S3L-0-DEL-11254,S3L-0,2025-02-10,,41,456,SER-FSDU-CFT-6F,401
,,,,,41,456,SER-FSDU-CFT-12F,700
,,,,,41,456,SER-FSDU-CFT-24F,932
,,,,,41,456,SER-FSDU-CFT-48F,400
,S3X-0-DEL-11255,S3X-0,2023-05-27,,214,1712,SER-FSDU-CFT-6F,7740
,,,,,214,1712,SER-FSDU-CFT-12F,4031
,,,,,214,1712,SER-FSDU-CFT-24F,3444
,,,,,214,1712,SER-FSDU-CFT-48F,418
,S3X-0-DEL-11255,S3X-0,2023-05-28,,214,1712,SER-FSDU-CFT-24F,357
,SK2-0-DEL-11256,SK2-0,2023-10-20,,116,1240,SER-FSDU-CFT-6F,5365
,,,,,116,1240,SER-FSDU-CFT-12F,1879
,,,,,116,1240,SER-FSDU-CFT-24F,2429
,,,,,116,1240,SER-FSDU-CFT-48F,0
,SK2-0-DEL-11256,SK2-0,2023-12-19,,7,56,SER-FSDU-CFT-6F,733
,,,,,7,56,SER-FSDU-CFT-12F,165
,,,,,7,56,SER-FSDU-CFT-24F,0
,,,,,7,56,SER-FSDU-CFT-48F,0
,SK2-0-DEL-11256,SK2-0,2024-03-31,,7,56,SER-FSDU-CFT-6F,1006
,,,,,7,56,SER-FSDU-CFT-12F,0
,,,,,7,56,SER-FSDU-CFT-24F,0
,,,,,7,56,SER-FSDU-CFT-48F,0
,SN3-0-DEL-11257,SN3-0,2024-08-21,,64,904,SER-FSDU-CFT-6F,1886
,,,,,64,904,SER-FSDU-CFT-12F,1241
,,,,,64,904,SER-FSDU-CFT-24F,875
,,,,,64,904,SER-FSDU-CFT-48F,0
,T3F-0-DEL-11258,T3F-0,2024-03-31,,75,616,SER-FSDU-CFT-6F,2153
,,,,,75,616,SER-FSDU-CFT-12F,933
,,,,,75,616,SER-FSDU-CFT-24F,2191
,,,,,75,616,SER-FSDU-CFT-48F,0
,T3G-0-DEL-11259,T3G-0,2023-04-06,,41,328,SER-FSDU-CFT-6F,1823
,,,,,41,328,SER-FSDU-CFT-12F,1676
,,,,,41,328,SER-FSDU-CFT-24F,61
,,,,,41,328,SER-FSDU-CFT-48F,0
,TJ3-0-DEL-11260,TJ3-0,2024-01-21,,271,3504,SER-FSDU-CFT-6F,8950
,,,,,271,3504,SER-FSDU-CFT-12F,3950
,,,,,271,3504,SER-FSDU-CFT-24F,1200
,,,,,271,3504,SER-FSDU-CFT-48F,1700
,U3J-0-DEL-11261,U3J-0,2023-04-06,,202,1616,SER-FSDU-CFT-6F,10159
,,,,,202,1616,SER-FSDU-CFT-12F,4648
,,,,,202,1616,SER-FSDU-CFT-24F,4715
,,,,,202,1616,SER-FSDU-CFT-48F,0
,U3K-0-DEL-11262,U3K-0,2024-09-21,,104,832,SER-FSDU-CFT-6F,2451
,,,,,104,832,SER-FSDU-CFT-12F,1964
,,,,,104,832,SER-FSDU-CFT-24F,3106
,,,,,104,832,SER-FSDU-CFT-48F,680
,U3L-0-DEL-11263,U3L-0,2023-03-04,,136,1088,SER-FSDU-CFT-6F,7159
,,,,,136,1088,SER-FSDU-CFT-12F,3546
,,,,,136,1088,SER-FSDU-CFT-24F,1708
,,,,,136,1088,SER-FSDU-CFT-48F,0
,U3L-0-DEL-11263,U3L-0,2023-11-03,,6,48,SER-FSDU-CFT-6F,848
,,,,,6,48,SER-FSDU-CFT-12F,165
,,,,,6,48,SER-FSDU-CFT-24F,0
,,,,,6,48,SER-FSDU-CFT-48F,0
,V3H-0-DEL-11264,V3H-0,2024-04-21,,171,1544,SER-FSDU-CFT-6F,2481
,,,,,171,1544,SER-FSDU-CFT-12F,3353
,,,,,171,1544,SER-FSDU-CFT-24F,1801
,,,,,171,1544,SER-FSDU-CFT-48F,1550
,V3K-0-DEL-11265,V3K-0,2024-09-18,,72,576,SER-FSDU-CFT-6F,1390
,,,,,72,576,SER-FSDU-CFT-12F,1330
,,,,,72,576,SER-FSDU-CFT-24F,2919
,,,,,72,576,SER-FSDU-CFT-48F,690
,V3V-0-DEL-11266,V3V-0,2024-09-21,,76,608,SER-FSDU-CFT-6F,1254
,,,,,76,608,SER-FSDU-CFT-12F,1198
,,,,,76,608,SER-FSDU-CFT-24F,2442
,,,,,76,608,SER-FSDU-CFT-48F,1084
,VH1-0-DEL-11274,VH1-0,2024-11-30,,97,776,SER-FSDU-CFT-6F,1863
,,,,,97,776,SER-FSDU-CFT-12F,1887
,,,,,97,776,SER-FSDU-CFT-24F,3078
,,,,,97,776,SER-FSDU-CFT-48F,812
,VJ3-0-DEL-11275,VJ3-0,2024-11-21,,106,848,SER-FSDU-CFT-6F,2070
,,,,,106,848,SER-FSDU-CFT-12F,1844
,,,,,106,848,SER-FSDU-CFT-24F,3539
,,,,,106,848,SER-FSDU-CFT-48F,819
,VY0-0-DEL-11277,VY0-0,2025-01-22,,151,1224,SER-FSDU-CFT-6F,2164
,,,,,151,1224,SER-FSDU-CFT-12F,2093
,,,,,151,1224,SER-FSDU-CFT-24F,4387
,,,,,151,1224,SER-FSDU-CFT-48F,966
,Z2A-0-DEL-11281,Z2A-0,2024-04-21,,306,2752,SER-FSDU-CFT-6F,4622
,,,,,306,2752,SER-FSDU-CFT-12F,5203
,,,,,306,2752,SER-FSDU-CFT-24F,4792
,,,,,306,2752,SER-FSDU-CFT-48F,711
,Z2C-0-DEL-11282,Z2C-0,2024-04-21,,287,2792,SER-FSDU-CFT-6F,5051
,,,,,287,2792,SER-FSDU-CFT-12F,3438
,,,,,287,2792,SER-FSDU-CFT-24F,3139
,,,,,287,2792,SER-FSDU-CFT-48F,1718
,Z2I-0-DEL-11283,Z2I-0,2024-03-31,,290,2544,SER-FSDU-CFT-6F,7438
,,,,,290,2544,SER-FSDU-CFT-12F,3973
,,,,,290,2544,SER-FSDU-CFT-24F,2336
,,,,,290,2544,SER-FSDU-CFT-48F,570
,Z2T-0-DEL-11284,Z2T-0,2024-03-23,,114,1512,SER-FSDU-CFT-6F,2813
,,,,,114,1512,SER-FSDU-CFT-12F,1634
,,,,,114,1512,SER-FSDU-CFT-24F,452
,,,,,114,1512,SER-FSDU-CFT-48F,752
,Z2X-0-DEL-11285,Z2X-0,2024-03-04,,228,1896,SER-FSDU-CFT-6F,6699
,,,,,228,1896,SER-FSDU-CFT-12F,7605
,,,,,228,1896,SER-FSDU-CFT-24F,3787
,,,,,228,1896,SER-FSDU-CFT-48F,1344
,Z2X-0-DEL-11285,Z2X-0,2024-03-30,,69,560,SER-FSDU-CFT-6F,1829
,,,,,69,560,SER-FSDU-CFT-12F,2646
,,,,,69,560,SER-FSDU-CFT-24F,1527
,,,,,69,560,SER-FSDU-CFT-48F,0
,Z2Z-0-DEL-11286,Z2Z-0,2024-02-21,,41,456,SER-FSDU-CFT-6F,934
,,,,,41,456,SER-FSDU-CFT-12F,571
,,,,,41,456,SER-FSDU-CFT-24F,836
,,,,,41,456,SER-FSDU-CFT-48F,0
,ZJ2-0-DEL-11287,ZJ2-0,2025-03-31,,46,368,SER-FSDU-CFT-6F,684
,,,,,46,368,SER-FSDU-CFT-12F,895
,,,,,46,368,SER-FSDU-CFT-24F,1952
,,,,,46,368,SER-FSDU-CFT-48F,0
,3I5-0-DEL-11088,3I5-0,2025-05-21,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,9,96,SER-FSDU-CFT-24F,380
,,,,,0,0,SER-FSDU-CFT-48F,0
,KZC-0-DEL-11213,KZC-0,2025-08-21,,85,1360,SER-FSDU-CFT-6F,1425
,,,,,85,1360,SER-FSDU-CFT-12F,1104
,,,,,85,1360,SER-FSDU-CFT-24F,766
,,,,,85,1360,SER-FSDU-CFT-48F,905
,G17-0-DEL-11144,G17-0,2025-04-04,,4,32,SER-FSDU-CFT-6F,0
,,,,,4,32,SER-FSDU-CFT-12F,197
,,,,,4,32,SER-FSDU-CFT-24F,0
,,,,,4,32,SER-FSDU-CFT-48F,0
,GUY-0-DEL-11176,GUY-0,2025-09-11,,10,160,SER-FSDU-CFT-6F,109
,,,,,10,160,SER-FSDU-CFT-12F,269
,,,,,10,160,SER-FSDU-CFT-24F,190
,,,,,10,160,SER-FSDU-CFT-48F,52
,HV0-0-DEL-11190,HV0-0,2025-09-10,,48,384,SER-FSDU-CFT-6F,750
,,,,,48,384,SER-FSDU-CFT-12F,644
,,,,,48,384,SER-FSDU-CFT-24F,1081
,,,,,48,384,SER-FSDU-CFT-48F,513
,OL4-0-DEL-11236,OL4-0,2025-09-09,,61,920,SER-FSDU-CFT-6F,1024
,,,,,61,920,SER-FSDU-CFT-12F,804
,,,,,61,920,SER-FSDU-CFT-24F,651
,,,,,61,920,SER-FSDU-CFT-48F,1203
,Z0J-0-DEL-11280,Z0J-0,2025-08-21,,53,424,SER-FSDU-CFT-6F,503
,,,,,53,424,SER-FSDU-CFT-12F,1204
,,,,,53,424,SER-FSDU-CFT-24F,910
,,,,,53,424,SER-FSDU-CFT-48F,618
,3LV-0-DEL-11091,3LV-0,2025-07-14,,6,48,SER-FSDU-CFT-6F,223
,,,,,6,48,SER-FSDU-CFT-12F,75
,,,,,6,48,SER-FSDU-CFT-24F,0
,,,,,6,48,SER-FSDU-CFT-48F,0
,3G4-0-DEL-11087,3G4-0,2025-09-11,,4,32,SER-FSDU-CFT-6F,241
,,,,,4,32,SER-FSDU-CFT-12F,0
,,,,,4,32,SER-FSDU-CFT-24F,0
,,,,,4,32,SER-FSDU-CFT-48F,0
,BT3-0-DEL-11116,BT3-0,2025-09-19,,123,984,SER-FSDU-CFT-6F,1630
,,,,,123,984,SER-FSDU-CFT-12F,1166
,,,,,123,984,SER-FSDU-CFT-24F,1497
,,,,,123,984,SER-FSDU-CFT-48F,2172
,D9E-0-DEL-11130,D9E-0,2025-09-21,,283,2472,SER-FSDU-CFT-6F,2998
,,,,,283,2472,SER-FSDU-CFT-12F,2680
,,,,,283,2472,SER-FSDU-CFT-24F,4183
,,,,,283,2472,SER-FSDU-CFT-48F,4261
,GMA-0-DEL-11162,GMA-0,2025-09-22,,784,76,SER-FSDU-CFT-6F,1124
,,,,,784,76,SER-FSDU-CFT-12F,1054
,,,,,784,76,SER-FSDU-CFT-24F,1234
,,,,,784,76,SER-FSDU-CFT-48F,1298
,M0H-0-DEL-11216,M0H-0,2025-09-21,,97,784,SER-FSDU-CFT-6F,1619
,,,,,97,784,SER-FSDU-CFT-12F,1511
,,,,,97,784,SER-FSDU-CFT-24F,2159
,,,,,97,784,SER-FSDU-CFT-48F,1168
,P1X-0-DEL-11237,P1X-0,2025-09-21,,137,1096,SER-FSDU-CFT-6F,2305
,,,,,137,1096,SER-FSDU-CFT-12F,1722
,,,,,137,1096,SER-FSDU-CFT-24F,2412
,,,,,137,1096,SER-FSDU-CFT-48F,1489
,V8Y-0-DEL-11267,V8Y-0,2025-09-21,,65,568,SER-FSDU-CFT-6F,1035
,,,,,65,568,SER-FSDU-CFT-12F,330
,,,,,65,568,SER-FSDU-CFT-24F,1007
,,,,,65,568,SER-FSDU-CFT-48F,711
,VEQ-0-DEL-11271,VEQ-0,2025-09-24,,132,1088,SER-FSDU-CFT-6F,2211
,,,,,132,1088,SER-FSDU-CFT-12F,2136
,,,,,132,1088,SER-FSDU-CFT-24F,2440
,,,,,132,1088,SER-FSDU-CFT-48F,2817
,G4L-0-DEL-11150,G4L-0,2025-10-09,,155,1280,SER-FSDU-CFT-6F,3838
,,,,,155,1280,SER-FSDU-CFT-12F,2355
,,,,,155,1280,SER-FSDU-CFT-24F,4759
,,,,,155,1280,SER-FSDU-CFT-48F,3839
,CN3-0-DEL-11124,CN3-0,2025-08-21,,29,0,SER-FSDU-CFT-6F,0
,,,,,29,0,SER-FSDU-CFT-12F,0
,,,,,29,0,SER-FSDU-CFT-24F,395
,,,,,29,0,SER-FSDU-CFT-48F,0
,R2P-0-DEL-11245,R2P-0,2025-08-21,,72,0,SER-FSDU-CFT-6F,0
,,,,,72,0,SER-FSDU-CFT-12F,0
,,,,,72,0,SER-FSDU-CFT-24F,130
,,,,,72,0,SER-FSDU-CFT-48F,0
,U3J-0-DEL-11261,U3J-0,2025-06-21,,8,64,SER-FSDU-CFT-6F,641
,,,,,8,64,SER-FSDU-CFT-12F,0
,,,,,8,64,SER-FSDU-CFT-24F,0
,,,,,8,64,SER-FSDU-CFT-48F,0
,U3J-0-DEL-11261,U3J-0,2015-07-14,,7,56,SER-FSDU-CFT-6F,255
,,,,,7,56,SER-FSDU-CFT-12F,385
,,,,,7,56,SER-FSDU-CFT-24F,0
,,,,,7,56,SER-FSDU-CFT-48F,0
,VF2-0-DEL-11273,VF2-0,2025-10-25,,221,1768,SER-FSDU-CFT-6F,3484
,,,,,221,1768,SER-FSDU-CFT-12F,2925
,,,,,221,1768,SER-FSDU-CFT-24F,2485
,,,,,221,1768,SER-FSDU-CFT-48F,4752
,20I-0-DEL-11066,20I-0,2025-10-21,,14,112,SER-FSDU-CFT-6F,134
,,,,,14,112,SER-FSDU-CFT-12F,341
,,,,,14,112,SER-FSDU-CFT-24F,457
,,,,,14,112,SER-FSDU-CFT-48F,0
,,HV0-2-0,2025-10-22,,20,160,SER-FSDU-CFT-6F,880
,,,,,20,160,SER-FSDU-CFT-12F,0
,,,,,20,160,SER-FSDU-CFT-24F,0
,,,,,20,160,SER-FSDU-CFT-48F,0
,VE2-0-DEL-11268,VE2-0,2025-10-22,,133,1592,SER-FSDU-CFT-6F,2207
,,,,,133,1592,SER-FSDU-CFT-12F,1437
,,,,,133,1592,SER-FSDU-CFT-24F,1505
,,,,,133,1592,SER-FSDU-CFT-48F,3133
,VEM-0-DEL-11270,VEM-0,2025-10-24,,41,384,SER-FSDU-CFT-6F,717
,,,,,41,384,SER-FSDU-CFT-12F,761
,,,,,41,384,SER-FSDU-CFT-24F,470
,,,,,41,384,SER-FSDU-CFT-48F,308
,,C3K-2-0,2025-09-16,,4,32,SER-FSDU-CFT-6F,220
,,,,,4,32,SER-FSDU-CFT-12F,0
,,,,,4,32,SER-FSDU-CFT-24F,0
,,,,,4,32,SER-FSDU-CFT-48F,0
,VE3-0-DEL-11269,VE3-0,2025-10-25,,99,1552,SER-FSDU-CFT-6F,1615
,,,,,99,1552,SER-FSDU-CFT-12F,867
,,,,,99,1552,SER-FSDU-CFT-24F,1473
,,,,,99,1552,SER-FSDU-CFT-48F,1456
,,2F2-2-0,2025-05-21,,8,64,SER-FSDU-CFT-6F,470
,,,,,8,64,SER-FSDU-CFT-12F,0
,,,,,8,64,SER-FSDU-CFT-24F,0
,,,,,8,64,SER-FSDU-CFT-48F,0
,,F02-2-0,2025-09-16,,8,64,SER-FSDU-CFT-6F,277
,,,,,8,64,SER-FSDU-CFT-12F,0
,,,,,8,64,SER-FSDU-CFT-24F,0
,,,,,8,64,SER-FSDU-CFT-48F,0
,GMA-0-DEL-11162,GMA-0,2025-09-30,,14,112,SER-FSDU-CFT-6F,123
,,,,,14,112,SER-FSDU-CFT-12F,243
,,,,,14,112,SER-FSDU-CFT-24F,245
,,,,,14,112,SER-FSDU-CFT-48F,192
,HD2-0-DEL-11185,HD2-0,2025-09-30,,176,1576,SER-FSDU-CFT-6F,1862
,,,,,176,1576,SER-FSDU-CFT-12F,1732
,,,,,176,1576,SER-FSDU-CFT-24F,2677
,,,,,176,1576,SER-FSDU-CFT-48F,3283
,VEQ-0-DEL-11271,VEQ-0,2025-11-04,,4,32,SER-FSDU-CFT-6F,20
,,,,,4,32,SER-FSDU-CFT-12F,0
,,,,,4,32,SER-FSDU-CFT-24F,240
,,,,,4,32,SER-FSDU-CFT-48F,0
,3RB-0-DEL-11099,3RB-0,2025-11-21,,58,504,SER-FSDU-CFT-6F,651
,,,,,58,504,SER-FSDU-CFT-12F,629
,,,,,58,504,SER-FSDU-CFT-24F,709
,,,,,58,504,SER-FSDU-CFT-48F,736
,,32E-0,2025-11-20,,280,2240,SER-FSDU-CFT-6F,5584
,,,,,280,2240,SER-FSDU-CFT-12F,4401
,,,,,280,2240,SER-FSDU-CFT-24F,6594
,,,,,280,2240,SER-FSDU-CFT-48F,7430
,D8X-0-DEL-11129,D8X-0,2025-11-21,,115,1824,SER-FSDU-CFT-6F,940
,,,,,115,1824,SER-FSDU-CFT-12F,1324
,,,,,115,1824,SER-FSDU-CFT-24F,1479
,,,,,115,1824,SER-FSDU-CFT-48F,1385
,D9X-0-DEL-11131,D9X-0,2025-11-21,,116,1856,SER-FSDU-CFT-6F,1146
,,,,,116,1856,SER-FSDU-CFT-12F,1112
,,,,,116,1856,SER-FSDU-CFT-24F,1694
,,,,,116,1856,SER-FSDU-CFT-48F,1517
,VJ7-0-DEL-11276,VJ7-0,2025-11-22,,108,1400,SER-FSDU-CFT-6F,1955
,,,,,108,1400,SER-FSDU-CFT-12F,1077
,,,,,108,1400,SER-FSDU-CFT-24F,1190
,,,,,108,1400,SER-FSDU-CFT-48F,1750
,W3Z-0-DEL-11279,W3Z-0,2025-11-21,,101,962,SER-FSDU-CFT-6F,1371
,,,,,101,962,SER-FSDU-CFT-12F,1260
,,,,,101,962,SER-FSDU-CFT-24F,1263
,,,,,101,962,SER-FSDU-CFT-48F,1368
,VF1-0-DEL-11272,VF1-0,2025-10-24,,182,2000,SER-FSDU-CFT-6F,2837
,,,,,182,2000,SER-FSDU-CFT-12F,2975
,,,,,182,2000,SER-FSDU-CFT-24F,1579
,,,,,182,2000,SER-FSDU-CFT-48F,2767
,R2P-0-DEL-11245,R2P-0,2025-10-21,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,390
,G3S-0-DEL-11147,G3S-0,2025-10-17,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,98
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,320
,G3R-0-DEL-11146,G3R-0,2025-10-17,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,270
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,145
,G4R-0-DEL-11151,G4R-0,2025-10-13,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,350
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,405
,GBR-0-DEL-11153,GBR-0,2025-09-23,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,376
,GPE-0-DEL-11170,GPE-0,2025-11-24,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,169
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,0
,GN3-0-DEL-11164,GN3-0,2025-12-20,,0,0,SER-FSDU-CFT-6F,79
,,,,,0,0,SER-FSDU-CFT-12F,491
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,0
,J3J-0-DEL-11198,J3J-0,2025-11-28,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,626
,R4W-0-DEL-11248,R4W-0,2025-12-22,,189,1512,SER-FSDU-CFT-6F,2133
